sample_id,datatype,z,image_url,gt_url,pred_image_clip_url,pred_unet_url,pred_microsam_url,cvfold,runfolder,filename
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?id=1z1pS0S6LUsL1BevMp16FF6_1MhYKOCta,https://drive.google.com/uc?id=1JFsq7Z86uWhmV2--bBXqBE6ZD5_PadUq,https://drive.google.com/uc?id=1QfoLNFlS9ytKnSPIUb6aGedIQdzJNGPn,https://drive.google.com/uc?id=1ZXq0onXEtER9c88wQ_L9XYWKtHlZyVXn,https://drive.google.com/uc?id=1Q0CGqSC2ZGvC97360WjUzhoX0NlhAp5e,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?id=194-fSE1Y7aakLuoxY5WCRtDqrv_XSsiP,https://drive.google.com/uc?id=16aHxT0b880ZHvMTaF5enE70afMXndFrl,https://drive.google.com/uc?id=1Clj0mLke7M3OWQNeDYUmMMJKN6eoxyMf,https://drive.google.com/uc?id=1EkbCTSk5SyWrn3OvCUxiy0LfO9gr3KJl,https://drive.google.com/uc?id=1p3jTATqnaXY_jMxILsTvWUD9HPwSeBhZ,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?id=1_aP_N1yk7opifO28BZEP7EZ4rBqJYs8F,https://drive.google.com/uc?id=1JX5bS7a9n10zqC9NsEJrpT4Vr3Zju3Lz,https://drive.google.com/uc?id=1XvwIi9sYRG88KnT6SnAgJ5pitjnnNpku,https://drive.google.com/uc?id=1VlpmiMTv2W5sPHbSZ3B03MmveH1Y88ej,https://drive.google.com/uc?id=1m3qrGeDeoy8gXbOCe-n9zzgZ1H2N2sbJ,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?id=1YxAgRSGRZqcwj3c_l0NKXTi583Z3imBx,https://drive.google.com/uc?id=1iFS8H6Zthz7bDvgX2IF8lLYITpuQzBX3,https://drive.google.com/uc?id=1lVNhHf8Uyne7-iYmqtjAP-uk5mWTI0tB,https://drive.google.com/uc?id=1qRcBST2lYwvw7CiM_OT06yA5sNkCNuax,https://drive.google.com/uc?id=1D1Fli4I43ljRZlzM_cdZomS1eCmavmvc,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?id=17L2zT2w4jHGOQ4gJRljYwthbtzdMFfol,https://drive.google.com/uc?id=1uO-M-J6Pij2lOPjRLg4ZzSARQwnKi0O8,https://drive.google.com/uc?id=18CfZFpVuoBEwd1o2A7GAuuF9vvCCE7LM,https://drive.google.com/uc?id=1IqQXVw9702STRkfUPJtDoEjJijDCXA01,https://drive.google.com/uc?id=1XBtYImxDtIssjKOHLhg-vdUjPDcvBNFy,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?id=12vR0r7zg5WZTSgkD5fI2L7eh7g5CqWjm,https://drive.google.com/uc?id=1uWEJsnPJ37Ol7yP4sRnaFwtl2otYVuoy,https://drive.google.com/uc?id=1rETPhYFPaV71VQjwIDBQs4gLVF4PZwRM,https://drive.google.com/uc?id=1MTNTmF4dX9rHcLGQBVm9jLN7RjWaZx1k,https://drive.google.com/uc?id=1orQo92BBzynOCDOlhkwvShgQ9kkps1uw,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?id=1sHK3aIq9FigKn_d2Is7CwjNjeuWp1WO5,https://drive.google.com/uc?id=1HDPzbtNfTI3bBnQF7BmNUbZ6BitdZZzC,https://drive.google.com/uc?id=1_SJCqb9dnpfH2S_7Z_CYiZ9NitqKJivf,https://drive.google.com/uc?id=1_PEIFf1bf7Q4kmTwFFUgyE__EfYeehtq,https://drive.google.com/uc?id=1MX49rZVcWKVPM5W_eYxxYyuoAUepHa0m,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?id=1UjN2b_dP8vqwHhNVTYv0IKNe30dFDIR9,https://drive.google.com/uc?id=1S7qlAZsZqP2eHk4DTV_fFF0nK0r1Lng5,https://drive.google.com/uc?id=1Cw3GZ0xqPNIt11Il3KGjFOl0YPO57UVn,https://drive.google.com/uc?id=1BV0TjZ12VD7JzpAIcsRKu7h9lQfRaNbX,https://drive.google.com/uc?id=1rxWQFuBPT1mOMVlk2qE1OI5U1W6dSUi4,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?id=1511m1jrPkDfWHReNHqVT8DZ8ZnZZfd1_,https://drive.google.com/uc?id=1SqkbC27tcLRnV7LlhnnHD2FXqn_UBuJD,https://drive.google.com/uc?id=1a0F0muym8neUSCSCzOYZUGoKORoYPBcW,https://drive.google.com/uc?id=1lA2rfiWSVU4ZS_k9GkB59FFLjgx-rAPe,https://drive.google.com/uc?id=1hqcIDTPEYTmMGt6aqbLatYvfOtOK_8cH,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?id=1E3Kv_k4zZ-rut3JecoU44_aMS1w2R-Oj,https://drive.google.com/uc?id=1fk3MERJAZ_cLJRfos6Pjg8fuBfN4t9nJ,https://drive.google.com/uc?id=15r3czAHsQjakfVGENFBNpDvHka-tDT2U,https://drive.google.com/uc?id=1vuARPgtSN7VgaEcOj8D31p8rQOWHN5Y6,https://drive.google.com/uc?id=1E8DH8DMEklO-Aic8aa23AcDn8y7MuqkL,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
